Standard Stats,Standard Stats,Standard Stats,season,competition
Tkl+Int,3.24,46,2022-2023,Champions League
Clearances,0.15,8,2022-2023,Champions League
Errors,0.00,57,2022-2023,Champions League
Possession,Possession,Possession,2022-2023,Champions League
Statistic,Per 90,Percentile,2022-2023,Champions League
Touches,76.44,82,2022-2023,Champions League
Touches (Def Pen),1.54,27,2022-2023,Champions League
Touches (Def 3rd),16.49,76,2022-2023,Champions League
Touches (Mid 3rd),44.23,77,2022-2023,Champions League
Touches (Att 3rd),16.80,65,2022-2023,Champions League
Touches (Att Pen),1.54,57,2022-2023,Champions League
Touches (Live-Ball),76.44,82,2022-2023,Champions League
,,,2022-2023,Champions League
Take-Ons Attempted,2.16,73,2022-2023,Champions League
Successful Take-Ons,1.23,80,2022-2023,Champions League
Successful Take-On %,57.1%,71,2022-2023,Champions League
Times Tackled During Take-On,0.46,50,2022-2023,Champions League
Tackled During Take-On Percentage,21.4%,80,2022-2023,Champions League
,,,2022-2023,Champions League
Carries,64.26,93,2022-2023,Champions League
Total Carrying Distance,339.97,96,2022-2023,Champions League
Progressive Carrying Distance,145.02,91,2022-2023,Champions League
,,,2022-2023,Champions League
Progressive Carries,1.70,63,2022-2023,Champions League
Carries into Final Third,3.39,95,2022-2023,Champions League
Carries into Penalty Area,0.15,59,2022-2023,Champions League
Miscontrols,2.47,7,2022-2023,Champions League
Dispossessed,1.54,15,2022-2023,Champions League
,,,2022-2023,Champions League
Passes Received,59.33,87,2022-2023,Champions League
Progressive Passes Rec,2.47,53,2022-2023,Champions League
Miscellaneous Stats,Miscellaneous Stats,Miscellaneous Stats,2022-2023,Champions League
Statistic,Per 90,Percentile,2022-2023,Champions League
Yellow Cards,0.00,84,2022-2023,Champions League
Red Cards,0.00,52,2022-2023,Champions League
Second Yellow Card,0.00,51,2022-2023,Champions League
Fouls Committed,0.77,69,2022-2023,Champions League
Fouls Drawn,1.08,54,2022-2023,Champions League
Offsides,0.00,62,2022-2023,Champions League
Crosses,0.31,32,2022-2023,Champions League
,,,2022-2023,Champions League
Interceptions,2.00,86,2022-2023,Champions League
Tackles Won,0.92,38,2022-2023,Champions League
Penalty Kicks Won,0.00,48,2022-2023,Champions League
Penalty Kicks Conceded,0.00,54,2022-2023,Champions League
Own Goals,0.00,50,2022-2023,Champions League
Ball Recoveries,7.86,83,2022-2023,Champions League
,,,2022-2023,Champions League
Aerials Won,0.31,25,2022-2023,Champions League
Aerials Lost,0.46,72,2022-2023,Champions League
% of Aerials Won,40.0%,37,2022-2023,Champions League
Goals,0.07,50,2022-2023,Ligue 1
Assists,0.11,64,2022-2023,Ligue 1
Goals + Assists,0.18,49,2022-2023,Ligue 1
Non-Penalty Goals,0.07,57,2022-2023,Ligue 1
Penalty Kicks Made,0.00,42,2022-2023,Ligue 1
Penalty Kicks Attempted,0.00,41,2022-2023,Ligue 1
Yellow Cards,0.11,70,2022-2023,Ligue 1
Red Cards,0.00,60,2022-2023,Ligue 1
xG: Expected Goals,0.11,57,2022-2023,Ligue 1
npxG: Non-Penalty xG,0.11,63,2022-2023,Ligue 1
xAG: Exp. Assisted Goals,0.11,57,2022-2023,Ligue 1
npxG + xAG,0.22,58,2022-2023,Ligue 1
,,,2022-2023,Ligue 1
Progressive Carries,1.84,60,2022-2023,Ligue 1
Progressive Passes,5.04,52,2022-2023,Ligue 1
Progressive Passes Rec,3.46,54,2022-2023,Ligue 1
Shooting,Shooting,Shooting,2022-2023,Ligue 1
Statistic,Per 90,Percentile,2022-2023,Ligue 1
Goals,0.07,50,2022-2023,Ligue 1
Shots Total,1.14,49,2022-2023,Ligue 1
Shots on Target,0.40,56,2022-2023,Ligue 1
Shots on Target %,35.5%,66,2022-2023,Ligue 1
Goals/Shot,0.06,52,2022-2023,Ligue 1
Goals/Shot on Target,0.18,43,2022-2023,Ligue 1
Average Shot Distance,20.50,48,2022-2023,Ligue 1
Shots from Free Kicks,0.00,31,2022-2023,Ligue 1
Penalty Kicks Made,0.00,42,2022-2023,Ligue 1
Penalty Kicks Attempted,0.00,41,2022-2023,Ligue 1
,,,2022-2023,Ligue 1
xG: Expected Goals,0.11,57,2022-2023,Ligue 1
npxG: Non-Penalty xG,0.11,63,2022-2023,Ligue 1
npxG/Shot,0.10,75,2022-2023,Ligue 1
Goals - xG,-0.04,35,2022-2023,Ligue 1
Non-Penalty Goals - npxG,-0.04,36,2022-2023,Ligue 1
Passing,Passing,Passing,2022-2023,Ligue 1
Statistic,Per 90,Percentile,2022-2023,Ligue 1
Passes Completed,65.72,96,2022-2023,Ligue 1
Passes Attempted,71.57,93,2022-2023,Ligue 1
Pass Completion %,91.8%,98,2022-2023,Ligue 1
Total Passing Distance,962.11,87,2022-2023,Ligue 1
Progressive Passing Distance,212.38,61,2022-2023,Ligue 1
,,,2022-2023,Ligue 1
Passes Completed (Short),35.32,97,2022-2023,Ligue 1
Passes Attempted (Short),37.46,97,2022-2023,Ligue 1
Pass Completion % (Short),94.3%,98,2022-2023,Ligue 1
,,,2022-2023,Ligue 1
Passes Completed (Medium),22.56,85,2022-2023,Ligue 1
Passes Attempted (Medium),24.17,83,2022-2023,Ligue 1
Pass Completion % (Medium),93.3%,93,2022-2023,Ligue 1
,,,2022-2023,Ligue 1
Passes Completed (Long),3.50,43,2022-2023,Ligue 1
Passes Attempted (Long),4.16,24,2022-2023,Ligue 1
Pass Completion % (Long),84.1%,97,2022-2023,Ligue 1
Assists,0.11,64,2022-2023,Ligue 1
xAG: Exp. Assisted Goals,0.11,57,2022-2023,Ligue 1
xA: Expected Assists,0.13,66,2022-2023,Ligue 1
Key Passes,0.99,49,2022-2023,Ligue 1
Passes into Final Third,6.26,88,2022-2023,Ligue 1
Passes into Penalty Area,0.88,57,2022-2023,Ligue 1
Crosses into Penalty Area,0.04,20,2022-2023,Ligue 1
Progressive Passes,5.04,52,2022-2023,Ligue 1
Pass Types,Pass Types,Pass Types,2022-2023,Ligue 1
Statistic,Per 90,Percentile,2022-2023,Ligue 1
Passes Attempted,71.57,93,2022-2023,Ligue 1
,,,2022-2023,Ligue 1
Live-ball Passes,70.76,96,2022-2023,Ligue 1
Dead-ball Passes,0.66,9,2022-2023,Ligue 1
Passes from Free Kicks,0.33,17,2022-2023,Ligue 1
Through Balls,0.26,78,2022-2023,Ligue 1
Switches,0.22,30,2022-2023,Ligue 1
Crosses,0.48,29,2022-2023,Ligue 1
Throw-ins Taken,0.11,28,2022-2023,Ligue 1
Corner Kicks,0.22,58,2022-2023,Ligue 1
,,,2022-2023,Ligue 1
Inswinging Corner Kicks,0.07,60,2022-2023,Ligue 1
Outswinging Corner Kicks,0.11,61,2022-2023,Ligue 1
Straight Corner Kicks,0.00,48,2022-2023,Ligue 1
,,,2022-2023,Ligue 1
Passes Completed,65.72,96,2022-2023,Ligue 1
Passes Offside,0.15,58,2022-2023,Ligue 1
Passes Blocked,0.96,47,2022-2023,Ligue 1
Goal and Shot Creation,Goal and Shot Creation,Goal and Shot Creation,2022-2023,Ligue 1
Statistic,Per 90,Percentile,2022-2023,Ligue 1
Shot-Creating Actions,2.69,58,2022-2023,Ligue 1
,,,2022-2023,Ligue 1
SCA (Live-ball Pass),2.32,74,2022-2023,Ligue 1
SCA (Dead-ball Pass),0.07,53,2022-2023,Ligue 1
SCA (Take-On),0.00,14,2022-2023,Ligue 1
SCA (Shot),0.15,62,2022-2023,Ligue 1
SCA (Fouls Drawn),0.07,45,2022-2023,Ligue 1
SCA (Defensive Action),0.07,69,2022-2023,Ligue 1
,,,2022-2023,Ligue 1
Goal-Creating Actions,0.37,74,2022-2023,Ligue 1
,,,2022-2023,Ligue 1
GCA (Live-ball Pass),0.29,85,2022-2023,Ligue 1
GCA (Dead-ball Pass),0.00,39,2022-2023,Ligue 1
GCA (Take-On),0.00,38,2022-2023,Ligue 1
GCA (Shot),0.04,74,2022-2023,Ligue 1
GCA (Fouls Drawn),0.04,79,2022-2023,Ligue 1
GCA (Defensive Action),0.00,45,2022-2023,Ligue 1
Defense,Defense,Defense,2022-2023,Ligue 1
Statistic,Per 90,Percentile,2022-2023,Ligue 1
Tackles,2.13,52,2022-2023,Ligue 1
Tackles Won,0.92,34,2022-2023,Ligue 1
Tackles (Def 3rd),0.77,44,2022-2023,Ligue 1
Tackles (Mid 3rd),0.99,50,2022-2023,Ligue 1
Tackles (Att 3rd),0.37,69,2022-2023,Ligue 1
,,,2022-2023,Ligue 1
Dribblers Tackled,0.99,51,2022-2023,Ligue 1
Dribbles Challenged,3.05,81,2022-2023,Ligue 1
% of Dribblers Tackled,32.5%,16,2022-2023,Ligue 1
Challenges Lost,2.06,12,2022-2023,Ligue 1
,,,2022-2023,Ligue 1
Blocks,0.99,33,2022-2023,Ligue 1
Shots Blocked,0.15,46,2022-2023,Ligue 1
Passes Blocked,0.85,36,2022-2023,Ligue 1
,,,2022-2023,Ligue 1
Interceptions,0.92,37,2022-2023,Ligue 1
Tkl+Int,3.05,47,2022-2023,Ligue 1
Clearances,0.55,28,2022-2023,Ligue 1
Errors,0.00,65,2022-2023,Ligue 1
Possession,Possession,Possession,2022-2023,Ligue 1
Statistic,Per 90,Percentile,2022-2023,Ligue 1
Touches,80.54,93,2022-2023,Ligue 1
Touches (Def Pen),1.51,39,2022-2023,Ligue 1
Touches (Def 3rd),11.96,52,2022-2023,Ligue 1
Touches (Mid 3rd),47.80,90,2022-2023,Ligue 1
Touches (Att 3rd),21.49,82,2022-2023,Ligue 1
Touches (Att Pen),1.40,49,2022-2023,Ligue 1
Touches (Live-Ball),80.54,93,2022-2023,Ligue 1
,,,2022-2023,Ligue 1
Take-Ons Attempted,1.95,50,2022-2023,Ligue 1
Successful Take-Ons,1.14,63,2022-2023,Ligue 1
Successful Take-On %,58.5%,80,2022-2023,Ligue 1
Times Tackled During Take-On,0.63,57,2022-2023,Ligue 1
Tackled During Take-On Percentage,32.1%,71,2022-2023,Ligue 1
,,,2022-2023,Ligue 1
Carries,68.88,96,2022-2023,Ligue 1
Total Carrying Distance,365.41,96,2022-2023,Ligue 1
Progressive Carrying Distance,167.49,96,2022-2023,Ligue 1
,,,2022-2023,Ligue 1
Progressive Carries,1.84,60,2022-2023,Ligue 1
Carries into Final Third,2.72,89,2022-2023,Ligue 1
Carries into Penalty Area,0.18,38,2022-2023,Ligue 1
Miscontrols,1.21,66,2022-2023,Ligue 1
Dispossessed,1.21,36,2022-2023,Ligue 1
,,,2022-2023,Ligue 1
Passes Received,65.72,96,2022-2023,Ligue 1
Progressive Passes Rec,3.46,54,2022-2023,Ligue 1
Miscellaneous Stats,Miscellaneous Stats,Miscellaneous Stats,2022-2023,Ligue 1
Statistic,Per 90,Percentile,2022-2023,Ligue 1
Yellow Cards,0.11,70,2022-2023,Ligue 1
Red Cards,0.00,60,2022-2023,Ligue 1
Second Yellow Card,0.00,54,2022-2023,Ligue 1
Fouls Committed,1.14,65,2022-2023,Ligue 1
Fouls Drawn,0.70,19,2022-2023,Ligue 1
Offsides,0.00,80,2022-2023,Ligue 1
Crosses,0.48,29,2022-2023,Ligue 1
,,,2022-2023,Ligue 1
Interceptions,0.92,37,2022-2023,Ligue 1
Tackles Won,0.92,34,2022-2023,Ligue 1
Penalty Kicks Won,0.00,39,2022-2023,Ligue 1
Penalty Kicks Conceded,0.00,59,2022-2023,Ligue 1
Own Goals,0.00,52,2022-2023,Ligue 1
Ball Recoveries,6.03,44,2022-2023,Ligue 1
,,,2022-2023,Ligue 1
Aerials Won,0.18,4,2022-2023,Ligue 1
Aerials Lost,0.15,99,2022-2023,Ligue 1
% of Aerials Won,55.6%,77,2022-2023,Ligue 1
Goals,0.08,55,2021-2022,Primeira Liga
Assists,0.12,72,2021-2022,Primeira Liga
Goals + Assists,0.20,67,2021-2022,Primeira Liga
Non-Penalty Goals,0.08,58,2021-2022,Primeira Liga
Penalty Kicks Made,0.00,45,2021-2022,Primeira Liga
Penalty Kicks Attempted,0.00,42,2021-2022,Primeira Liga
Yellow Cards,0.12,95,2021-2022,Primeira Liga
Red Cards,0.00,66,2021-2022,Primeira Liga
xG: Expected Goals,0.13,73,2021-2022,Primeira Liga
npxG: Non-Penalty xG,0.13,79,2021-2022,Primeira Liga
xAG: Exp. Assisted Goals,0.18,84,2021-2022,Primeira Liga
npxG + xAG,0.31,82,2021-2022,Primeira Liga
,,,2021-2022,Primeira Liga
Progressive Carries,2.76,85,2021-2022,Primeira Liga
Progressive Passes,8.24,98,2021-2022,Primeira Liga
Progressive Passes Rec,1.60,39,2021-2022,Primeira Liga
Shooting,Shooting,Shooting,2021-2022,Primeira Liga
Statistic,Per 90,Percentile,2021-2022,Primeira Liga
Goals,0.08,55,2021-2022,Primeira Liga
Shots Total,2.48,99,2021-2022,Primeira Liga
Shots on Target,1.04,98,2021-2022,Primeira Liga
Shots on Target %,41.9%,92,2021-2022,Primeira Liga
Goals/Shot,0.03,42,2021-2022,Primeira Liga
Goals/Shot on Target,0.08,34,2021-2022,Primeira Liga
Average Shot Distance,25.30,25,2021-2022,Primeira Liga
Shots from Free Kicks,0.24,89,2021-2022,Primeira Liga
Penalty Kicks Made,0.00,45,2021-2022,Primeira Liga
Penalty Kicks Attempted,0.00,42,2021-2022,Primeira Liga
,,,2021-2022,Primeira Liga
xG: Expected Goals,0.13,73,2021-2022,Primeira Liga
npxG: Non-Penalty xG,0.13,79,2021-2022,Primeira Liga
npxG/Shot,0.05,32,2021-2022,Primeira Liga
Goals - xG,-0.05,27,2021-2022,Primeira Liga
Non-Penalty Goals - npxG,-0.05,26,2021-2022,Primeira Liga
Passing,Passing,Passing,2021-2022,Primeira Liga
Statistic,Per 90,Percentile,2021-2022,Primeira Liga
Passes Completed,68.33,99,2021-2022,Primeira Liga
Passes Attempted,78.49,99,2021-2022,Primeira Liga
Pass Completion %,87.1%,94,2021-2022,Primeira Liga
Total Passing Distance,1164.12,99,2021-2022,Primeira Liga
Progressive Passing Distance,303.59,94,2021-2022,Primeira Liga
,,,2021-2022,Primeira Liga
Passes Completed (Short),34.02,99,2021-2022,Primeira Liga
Passes Attempted (Short),36.18,99,2021-2022,Primeira Liga
Pass Completion % (Short),94.0%,98,2021-2022,Primeira Liga
,,,2021-2022,Primeira Liga
Passes Completed (Medium),23.83,98,2021-2022,Primeira Liga
Passes Attempted (Medium),26.55,98,2021-2022,Primeira Liga
Pass Completion % (Medium),89.8%,82,2021-2022,Primeira Liga
,,,2021-2022,Primeira Liga
Passes Completed (Long),7.96,94,2021-2022,Primeira Liga
Passes Attempted (Long),11.59,93,2021-2022,Primeira Liga
Pass Completion % (Long),68.6%,73,2021-2022,Primeira Liga
Assists,0.12,72,2021-2022,Primeira Liga
xAG: Exp. Assisted Goals,0.18,84,2021-2022,Primeira Liga
xA: Expected Assists,0.20,89,2021-2022,Primeira Liga
Key Passes,1.68,82,2021-2022,Primeira Liga
Passes into Final Third,8.40,99,2021-2022,Primeira Liga
Passes into Penalty Area,1.32,84,2021-2022,Primeira Liga
Crosses into Penalty Area,0.04,28,2021-2022,Primeira Liga
Progressive Passes,8.24,98,2021-2022,Primeira Liga
Pass Types,Pass Types,Pass Types,2021-2022,Primeira Liga
Statistic,Per 90,Percentile,2021-2022,Primeira Liga
Passes Attempted,78.49,99,2021-2022,Primeira Liga
,,,2021-2022,Primeira Liga
Live-ball Passes,71.85,99,2021-2022,Primeira Liga
Dead-ball Passes,6.48,85,2021-2022,Primeira Liga
Passes from Free Kicks,3.12,96,2021-2022,Primeira Liga
Through Balls,0.40,91,2021-2022,Primeira Liga
Switches,1.00,91,2021-2022,Primeira Liga
Crosses,3.76,82,2021-2022,Primeira Liga
Throw-ins Taken,0.20,49,2021-2022,Primeira Liga
Corner Kicks,3.16,98,2021-2022,Primeira Liga
,,,2021-2022,Primeira Liga
Inswinging Corner Kicks,1.80,99,2021-2022,Primeira Liga
Outswinging Corner Kicks,0.68,82,2021-2022,Primeira Liga
Straight Corner Kicks,0.08,98,2021-2022,Primeira Liga
,,,2021-2022,Primeira Liga
Passes Completed,68.33,99,2021-2022,Primeira Liga
Passes Offside,0.16,55,2021-2022,Primeira Liga
Passes Blocked,0.88,39,2021-2022,Primeira Liga
Goal and Shot Creation,Goal and Shot Creation,Goal and Shot Creation,2021-2022,Primeira Liga
Statistic,Per 90,Percentile,2021-2022,Primeira Liga
Shot-Creating Actions,4.88,97,2021-2022,Primeira Liga
,,,2021-2022,Primeira Liga
SCA (Live-ball Pass),3.24,95,2021-2022,Primeira Liga
SCA (Dead-ball Pass),1.04,95,2021-2022,Primeira Liga
SCA (Take-On),0.16,74,2021-2022,Primeira Liga
SCA (Shot),0.36,98,2021-2022,Primeira Liga
SCA (Fouls Drawn),0.04,29,2021-2022,Primeira Liga
SCA (Defensive Action),0.04,46,2021-2022,Primeira Liga
,,,2021-2022,Primeira Liga
Goal-Creating Actions,0.52,91,2021-2022,Primeira Liga
,,,2021-2022,Primeira Liga
GCA (Live-ball Pass),0.28,86,2021-2022,Primeira Liga
GCA (Dead-ball Pass),0.12,95,2021-2022,Primeira Liga
GCA (Take-On),0.04,88,2021-2022,Primeira Liga
GCA (Shot),0.08,93,2021-2022,Primeira Liga
GCA (Fouls Drawn),0.00,41,2021-2022,Primeira Liga
GCA (Defensive Action),0.00,46,2021-2022,Primeira Liga
Defense,Defense,Defense,2021-2022,Primeira Liga
Statistic,Per 90,Percentile,2021-2022,Primeira Liga
Tackles,1.96,62,2021-2022,Primeira Liga
Tackles Won,1.20,65,2021-2022,Primeira Liga
Tackles (Def 3rd),0.44,18,2021-2022,Primeira Liga
Tackles (Mid 3rd),1.12,75,2021-2022,Primeira Liga
Tackles (Att 3rd),0.40,89,2021-2022,Primeira Liga
,,,2021-2022,Primeira Liga
Dribblers Tackled,0.92,61,2021-2022,Primeira Liga
Dribbles Challenged,1.64,27,2021-2022,Primeira Liga
% of Dribblers Tackled,56.1%,92,2021-2022,Primeira Liga
Challenges Lost,0.72,83,2021-2022,Primeira Liga
,,,2021-2022,Primeira Liga
Blocks,1.00,50,2021-2022,Primeira Liga
Shots Blocked,0.16,43,2021-2022,Primeira Liga
Passes Blocked,0.84,55,2021-2022,Primeira Liga
,,,2021-2022,Primeira Liga
Interceptions,1.44,81,2021-2022,Primeira Liga
Tkl+Int,3.40,72,2021-2022,Primeira Liga
Clearances,0.56,26,2021-2022,Primeira Liga
Errors,0.04,22,2021-2022,Primeira Liga
Possession,Possession,Possession,2021-2022,Primeira Liga
Statistic,Per 90,Percentile,2021-2022,Primeira Liga
Touches,88.72,99,2021-2022,Primeira Liga
Touches (Def Pen),0.76,18,2021-2022,Primeira Liga
Touches (Def 3rd),11.20,55,2021-2022,Primeira Liga
Touches (Mid 3rd),52.70,99,2021-2022,Primeira Liga
Touches (Att 3rd),25.91,91,2021-2022,Primeira Liga
Touches (Att Pen),1.40,65,2021-2022,Primeira Liga
Touches (Live-Ball),88.72,99,2021-2022,Primeira Liga
,,,2021-2022,Primeira Liga
Take-Ons Attempted,2.64,77,2021-2022,Primeira Liga
Successful Take-Ons,1.92,87,2021-2022,Primeira Liga
Successful Take-On %,72.7%,81,2021-2022,Primeira Liga
Times Tackled During Take-On,0.72,42,2021-2022,Primeira Liga
Tackled During Take-On Percentage,27.3%,81,2021-2022,Primeira Liga
,,,2021-2022,Primeira Liga
Carries,56.65,99,2021-2022,Primeira Liga
Total Carrying Distance,303.90,99,2021-2022,Primeira Liga
Progressive Carrying Distance,154.09,99,2021-2022,Primeira Liga
,,,2021-2022,Primeira Liga
Progressive Carries,2.76,85,2021-2022,Primeira Liga
Carries into Final Third,2.52,96,2021-2022,Primeira Liga
Carries into Penalty Area,0.40,77,2021-2022,Primeira Liga
Miscontrols,1.04,73,2021-2022,Primeira Liga
Dispossessed,0.76,53,2021-2022,Primeira Liga
,,,2021-2022,Primeira Liga
Passes Received,63.17,99,2021-2022,Primeira Liga
Progressive Passes Rec,1.60,39,2021-2022,Primeira Liga
Miscellaneous Stats,Miscellaneous Stats,Miscellaneous Stats,2021-2022,Primeira Liga
Statistic,Per 90,Percentile,2021-2022,Primeira Liga
Yellow Cards,0.12,95,2021-2022,Primeira Liga
Red Cards,0.00,66,2021-2022,Primeira Liga
Second Yellow Card,0.00,59,2021-2022,Primeira Liga
Fouls Committed,1.52,62,2021-2022,Primeira Liga
Fouls Drawn,0.60,8,2021-2022,Primeira Liga
Offsides,0.08,35,2021-2022,Primeira Liga
Crosses,3.76,82,2021-2022,Primeira Liga
,,,2021-2022,Primeira Liga
Interceptions,1.44,81,2021-2022,Primeira Liga
Tackles Won,1.20,65,2021-2022,Primeira Liga
Penalty Kicks Won,0.00,41,2021-2022,Primeira Liga
Penalty Kicks Conceded,0.00,59,2021-2022,Primeira Liga
Own Goals,0.00,51,2021-2022,Primeira Liga
Ball Recoveries,8.00,96,2021-2022,Primeira Liga
,,,2021-2022,Primeira Liga
Aerials Won,0.44,20,2021-2022,Primeira Liga
Aerials Lost,0.48,86,2021-2022,Primeira Liga
% of Aerials Won,47.8%,53,2021-2022,Primeira Liga
Goals,0.00,36,2021-2022,Champions League
Assists,0.00,33,2021-2022,Champions League
Goals + Assists,0.00,25,2021-2022,Champions League
Non-Penalty Goals,0.00,37,2021-2022,Champions League
Penalty Kicks Made,0.00,49,2021-2022,Champions League
Penalty Kicks Attempted,0.00,49,2021-2022,Champions League
Yellow Cards,0.81,6,2021-2022,Champions League
Red Cards,0.00,53,2021-2022,Champions League
xG: Expected Goals,0.20,84,2021-2022,Champions League
npxG: Non-Penalty xG,0.20,86,2021-2022,Champions League
xAG: Exp. Assisted Goals,0.00,8,2021-2022,Champions League
npxG + xAG,0.20,56,2021-2022,Champions League
,,,2021-2022,Champions League
Progressive Carries,2.83,86,2021-2022,Champions League
Progressive Passes,4.84,57,2021-2022,Champions League
Progressive Passes Rec,0.40,7,2021-2022,Champions League
Shooting,Shooting,Shooting,2021-2022,Champions League
Statistic,Per 90,Percentile,2021-2022,Champions League
Goals,0.00,36,2021-2022,Champions League
Shots Total,1.61,79,2021-2022,Champions League
Shots on Target,0.40,68,2021-2022,Champions League
Shots on Target %,25.0%,52,2021-2022,Champions League
Goals/Shot,0.00,37,2021-2022,Champions League
Goals/Shot on Target,0.00,37,2021-2022,Champions League
Average Shot Distance,23.10,38,2021-2022,Champions League
Shots from Free Kicks,0.00,43,2021-2022,Champions League
Penalty Kicks Made,0.00,49,2021-2022,Champions League
Penalty Kicks Attempted,0.00,49,2021-2022,Champions League
,,,2021-2022,Champions League
xG: Expected Goals,0.20,84,2021-2022,Champions League
npxG: Non-Penalty xG,0.20,86,2021-2022,Champions League
npxG/Shot,0.13,81,2021-2022,Champions League
Goals - xG,-0.20,5,2021-2022,Champions League
Non-Penalty Goals - npxG,-0.20,5,2021-2022,Champions League
Passing,Passing,Passing,2021-2022,Champions League
Statistic,Per 90,Percentile,2021-2022,Champions League
Passes Completed,53.68,78,2021-2022,Champions League
Passes Attempted,63.36,80,2021-2022,Champions League
Pass Completion %,84.7%,59,2021-2022,Champions League
Total Passing Distance,947.62,85,2021-2022,Champions League
Progressive Passing Distance,242.56,73,2021-2022,Champions League
,,,2021-2022,Champions League
Passes Completed (Short),26.64,79,2021-2022,Champions League
Passes Attempted (Short),28.65,78,2021-2022,Champions League
Pass Completion % (Short),93.0%,77,2021-2022,Champions League
,,,2021-2022,Champions League
Passes Completed (Medium),17.35,65,2021-2022,Champions League
Passes Attempted (Medium),19.78,65,2021-2022,Champions League
Pass Completion % (Medium),87.8%,54,2021-2022,Champions League
,,,2021-2022,Champions League
Passes Completed (Long),7.26,92,2021-2022,Champions League
Passes Attempted (Long),10.90,93,2021-2022,Champions League
Pass Completion % (Long),66.7%,42,2021-2022,Champions League
Assists,0.00,33,2021-2022,Champions League
xAG: Exp. Assisted Goals,0.00,8,2021-2022,Champions League
xA: Expected Assists,0.04,27,2021-2022,Champions League
Key Passes,0.00,5,2021-2022,Champions League
Passes into Final Third,5.65,78,2021-2022,Champions League
Passes into Penalty Area,0.40,30,2021-2022,Champions League
Crosses into Penalty Area,0.00,33,2021-2022,Champions League
Progressive Passes,4.84,57,2021-2022,Champions League
Pass Types,Pass Types,Pass Types,2021-2022,Champions League
Statistic,Per 90,Percentile,2021-2022,Champions League
Passes Attempted,63.36,80,2021-2022,Champions League
,,,2021-2022,Champions League
Live-ball Passes,58.12,76,2021-2022,Champions League
Dead-ball Passes,5.25,91,2021-2022,Champions League
Passes from Free Kicks,2.02,78,2021-2022,Champions League
Through Balls,0.00,24,2021-2022,Champions League
Switches,1.21,88,2021-2022,Champions League
Crosses,4.04,92,2021-2022,Champions League
Throw-ins Taken,0.00,23,2021-2022,Champions League
Corner Kicks,3.23,96,2021-2022,Champions League
,,,2021-2022,Champions League
Inswinging Corner Kicks,2.02,97,2021-2022,Champions League
Outswinging Corner Kicks,0.40,78,2021-2022,Champions League
Straight Corner Kicks,0.00,47,2021-2022,Champions League
,,,2021-2022,Champions League
Passes Completed,53.68,78,2021-2022,Champions League
Passes Offside,0.00,77,2021-2022,Champions League
Passes Blocked,0.81,55,2021-2022,Champions League
Goal and Shot Creation,Goal and Shot Creation,Goal and Shot Creation,2021-2022,Champions League
Statistic,Per 90,Percentile,2021-2022,Champions League
Shot-Creating Actions,1.61,27,2021-2022,Champions League
,,,2021-2022,Champions League
SCA (Live-ball Pass),0.81,12,2021-2022,Champions League
SCA (Dead-ball Pass),0.00,32,2021-2022,Champions League
SCA (Take-On),0.40,89,2021-2022,Champions League
SCA (Shot),0.40,95,2021-2022,Champions League
SCA (Fouls Drawn),0.00,33,2021-2022,Champions League
SCA (Defensive Action),0.00,43,2021-2022,Champions League
,,,2021-2022,Champions League
Goal-Creating Actions,0.00,18,2021-2022,Champions League
,,,2021-2022,Champions League
GCA (Live-ball Pass),0.00,21,2021-2022,Champions League
GCA (Dead-ball Pass),0.00,47,2021-2022,Champions League
GCA (Take-On),0.00,48,2021-2022,Champions League
GCA (Shot),0.00,46,2021-2022,Champions League
GCA (Fouls Drawn),0.00,46,2021-2022,Champions League
GCA (Defensive Action),0.00,49,2021-2022,Champions League
Defense,Defense,Defense,2021-2022,Champions League
Statistic,Per 90,Percentile,2021-2022,Champions League
Tackles,1.61,30,2021-2022,Champions League
Tackles Won,1.21,47,2021-2022,Champions League
Tackles (Def 3rd),0.81,46,2021-2022,Champions League
Tackles (Mid 3rd),0.40,17,2021-2022,Champions League
Tackles (Att 3rd),0.40,71,2021-2022,Champions League
,,,2021-2022,Champions League
Dribblers Tackled,0.40,12,2021-2022,Champions League
Dribbles Challenged,3.23,79,2021-2022,Champions League
% of Dribblers Tackled,12.5%,5,2021-2022,Champions League
Challenges Lost,2.83,4,2021-2022,Champions League
,,,2021-2022,Champions League
Blocks,0.40,5,2021-2022,Champions League
Shots Blocked,0.40,81,2021-2022,Champions League
Passes Blocked,0.00,1,2021-2022,Champions League
,,,2021-2022,Champions League
Interceptions,2.02,84,2021-2022,Champions League
Tkl+Int,3.63,62,2021-2022,Champions League
Clearances,0.81,46,2021-2022,Champions League
Errors,0.00,57,2021-2022,Champions League
Possession,Possession,Possession,2021-2022,Champions League
Statistic,Per 90,Percentile,2021-2022,Champions League
Touches,72.24,78,2021-2022,Champions League
Touches (Def Pen),1.61,38,2021-2022,Champions League
Touches (Def 3rd),13.32,52,2021-2022,Champions League
Touches (Mid 3rd),40.36,77,2021-2022,Champions League
Touches (Att 3rd),20.18,73,2021-2022,Champions League
Touches (Att Pen),1.61,64,2021-2022,Champions League
Touches (Live-Ball),72.24,78,2021-2022,Champions League
,,,2021-2022,Champions League
Take-Ons Attempted,2.02,63,2021-2022,Champions League
Successful Take-Ons,1.61,78,2021-2022,Champions League
Successful Take-On %,80.0%,84,2021-2022,Champions League
